date,li_smm_usd_t,ndpr_smm_usd_t,gfex_li_active,gfex_li_term_slope,gfex_li_oi,gfex_li_tightness
2024-10-09,9620.04,54409.42,76850.0,0.03853690398432397,443950.0,-0.03853690398432397
2024-10-10,9594.69,54114.29,76350.0,0.03803278688524592,452963.0,-0.03803278688524592
2024-10-11,9536.38,53887.70,73950.0,0.02807486631016043,443793.0,-0.02807486631016043
2024-10-14,9466.20,53227.88,73650.0,0.04132791327913288,466819.0,-0.04132791327913288
2024-10-15,9415.09,53115.53,73400.0,0.048630136986301364,454502.0,-0.048630136986301364
2024-10-16,9346.64,52993.22,72300.0,0.04561161022805815,462475.0,-0.04561161022805815
2024-10-17,9265.19,52651.58,70350.0,0.04190340909090917,463539.0,-0.04190340909090917
2024-10-18,9132.90,51957.74,73750.0,0.039034776437189445,459026.0,-0.039034776437189445
2024-10-21,9143.27,52807.00,73300.0,0.043571428571428594,468682.0,-0.043571428571428594
2024-10-22,9094.43,52446.42,73050.0,0.043165467625899234,473245.0,-0.043165467625899234
2024-10-23,9120.12,52380.36,74500.0,0.04661016949152552,469913.0,-0.04661016949152552
2024-10-24,9088.23,52570.40,74050.0,0.04387827317763615,463666.0,-0.04387827317763615
2024-10-25,9091.54,52465.52,74900.0,0.04491228070175435,458439.0,-0.04491228070175435
2024-10-28,9108.84,52351.06,76350.0,0.04410751206064778,438193.0,-0.04410751206064778
2024-10-29,9168.38,52744.48,76000.0,0.044260027662517354,434051.0,-0.044260027662517354
2024-10-30,9148.73,52464.30,73850.0,0.04480796586059754,419332.0,-0.04480796586059754
2024-10-31,9134.63,52490.03,74500.0,0.03419399860432648,402669.0,-0.03419399860432648
2024-11-01,9151.29,52479.00,76450.0,0.022926500337154376,396330.0,-0.022926500337154376
2024-11-04,9257.97,52867.26,76850.0,0.010589013898080646,398203.0,-0.010589013898080646
2024-11-05,9309.89,52729.17,77600.0,0.00982318271119853,397721.0,-0.00982318271119853
2024-11-06,9287.60,52602.91,76100.0,0.007989347536617952,385293.0,-0.007989347536617952
2024-11-07,9210.10,52041.04,76300.0,0.01810865191146882,390805.0,-0.01810865191146882
2024-11-08,9319.23,52343.40,77600.0,0.009162303664921545,391023.0,-0.009162303664921545
2024-11-11,9286.06,52149.55,78500.0,0.038512616201859196,451388.0,-0.038512616201859196
2024-11-12,9383.32,51871.27,81300.0,0.027972027972027913,466845.0,-0.027972027972027913
2024-11-13,9566.16,51439.54,84300.0,0.018181818181818077,518502.0,-0.018181818181818077
2024-11-14,9633.94,51250.85,84300.0,-0.0005927682276229973,489080.0,0.0005927682276229973
2024-11-15,9599.59,51230.36,79550.0,0.0031525851197982124,473756.0,-0.0031525851197982124
2024-11-18,9571.73,51183.49,79500.0,0.005056890012642201,477119.0,-0.005056890012642201
2024-11-19,9612.32,51143.64,81950.0,0.006756756756756799,495165.0,-0.006756756756756799
2024-11-20,9640.16,49694.69,82500.0,0.004260499087035852,499992.0,-0.004260499087035852
2024-11-21,9675.51,49839.84,82900.0,0.0060679611650484855,496144.0,-0.0060679611650484855
2024-11-22,9636.96,49951.38,80000.0,0.0056568196103079504,487018.0,-0.0056568196103079504
2024-11-25,9643.60,50656.33,80400.0,0.006257822277847325,482934.0,-0.006257822277847325
2024-11-26,9602.02,50383.22,79100.0,0.003170577045022105,482288.0,-0.003170577045022105
2024-11-27,9570.12,50163.97,78700.0,0.005750798722044648,472131.0,-0.005750798722044648
2024-11-28,9527.96,50259.42,78050.0,0.0045045045045044585,468891.0,-0.0045045045045044585
2024-11-29,9532.56,50405.56,78800.0,0.007672634271099765,478102.0,-0.007672634271099765
2024-12-02,9539.86,50315.45,78600.0,0.004472843450479269,476654.0,-0.004472843450479269
2024-12-03,9480.42,50158.35,78250.0,0.00449293966623876,469689.0,-0.00449293966623876
2024-12-04,9469.50,50196.84,77400.0,0.0038910505836575737,457340.0,-0.0038910505836575737
2024-12-05,9359.15,50012.58,76350.0,0.003285151116951379,448095.0,-0.003285151116951379
2024-12-06,9343.20,50057.22,76600.0,0.003931847968545288,441009.0,-0.003931847968545288
2024-12-09,9277.66,49965.98,76200.0,-0.001310615989515096,431792.0,0.001310615989515096
2024-12-10,9316.66,49895.52,77450.0,-0.0076873798846892605,431889.0,0.0076873798846892605
2024-12-11,9319.88,49977.89,76600.0,-0.012886597938144284,429829.0,0.012886597938144284
2024-12-12,9302.59,49885.25,76900.0,0.005886200130804431,422291.0,-0.005886200130804431
2024-12-13,9276.09,49780.05,76200.0,0.04921259842519676,411237.0,-0.04921259842519676
2024-12-16,9223.73,49456.16,75700.0,0.044914134742404244,402940.0,-0.044914134742404244
2024-12-17,9196.96,48953.50,78140.0,0.04327050703477564,391924.0,-0.04327050703477564
2024-12-18,9193.42,48663.90,77660.0,0.041577825159914816,389786.0,-0.041577825159914816
2024-12-19,9131.61,47956.07,76740.0,0.04346652267818585,373837.0,-0.04346652267818585
2024-12-20,9137.65,47472.27,77480.0,0.045564191905655305,367766.0,-0.045564191905655305
2024-12-23,9142.03,47918.51,77480.0,0.04467629748528634,367281.0,-0.04467629748528634
2024-12-24,9142.45,48251.84,77860.0,0.046194926568758454,370004.0,-0.046194926568758454
2024-12-25,9144.33,48382.69,77480.0,0.043361884368308345,366959.0,-0.043361884368308345
2024-12-26,9144.33,48382.69,77680.0,0.04552758435993565,361340.0,-0.04552758435993565
2024-12-27,9135.16,48124.34,77420.0,0.046505376344085914,365291.0,-0.046505376344085914
2024-12-30,9074.08,48121.04,77600.0,0.05204962243797184,374830.0,-0.05204962243797184
2024-12-31,9077.31,48138.15,77360.0,0.05679347826086967,376499.0,-0.05679347826086967
2025-01-02,9081.37,48127.62,77860.0,0.059285327558202594,363731.0,-0.059285327558202594
2025-01-03,9055.33,48117.76,76500.0,0.05488803932277442,353761.0,-0.05488803932277442
2025-01-06,9108.73,48314.79,78140.0,0.04829242262540023,344074.0,-0.04829242262540023
2025-01-07,9085.70,48348.70,78540.0,0.051857792034215366,369576.0,-0.051857792034215366
2025-01-08,9090.49,48161.51,77900.0,0.04166666666666674,360037.0,-0.04166666666666674
2025-01-09,9088.63,48151.68,77900.0,0.04158890962410022,358761.0,-0.04158890962410022
2025-01-10,9113.33,48215.15,77800.0,0.04054414510536142,356643.0,-0.04054414510536142
2025-01-13,9145.29,48646.43,78720.0,0.04169965690155708,358825.0,-0.04169965690155708
2025-01-14,9191.58,48817.09,79280.0,0.04687911509086118,379157.0,-0.04687911509086118
2025-01-15,9276.48,49241.80,80160.0,0.059570059570059675,409729.0,-0.059570059570059675
2025-01-16,9311.34,49355.48,79920.0,0.05792207792207793,401317.0,-0.05792207792207793
2025-01-17,9371.52,49235.10,80700.0,0.057231245166279976,412759.0,-0.057231245166279976
2025-01-20,9384.42,49302.83,80500.0,0.05469953775038516,416963.0,-0.05469953775038516
2025-01-21,9453.02,50056.12,79260.0,0.051988562516246395,405999.0,-0.051988562516246395
2025-01-22,9446.96,50359.49,79000.0,0.05171062940715587,397147.0,-0.05171062940715587
2025-01-23,9451.08,50349.13,79520.0,0.04842050750906268,393822.0,-0.04842050750906268
2025-01-24,9431.56,50245.12,79400.0,0.04763137457934241,383780.0,-0.04763137457934241
2025-01-27,9457.74,50449.42,79420.0,0.04525471942073955,378934.0,-0.04525471942073955
2025-02-05,9413.52,50310.50,78420.0,0.045181509532514985,383719.0,-0.045181509532514985
2025-02-06,9372.50,50984.96,77600.0,0.04716732542819502,392359.0,-0.04716732542819502
2025-02-07,9364.67,51487.54,78060.0,0.05401844532279321,381758.0,-0.05401844532279321
2025-02-10,9322.89,52988.83,78440.0,0.05852886896915366,380520.0,-0.05852886896915366
2025-02-11,9259.95,52491.13,77620.0,0.049907578558225474,385500.0,-0.049907578558225474
2025-02-12,9245.96,52601.17,77640.0,0.050171639820438374,385602.0,-0.050171639820438374
2025-02-13,9233.26,52416.42,77540.0,0.05130917746627883,388081.0,-0.05130917746627883
2025-02-14,9245.19,52621.81,76980.0,0.04549061094948437,393486.0,-0.04549061094948437
2025-02-17,9265.73,52781.75,76960.0,0.05103668261562988,385111.0,-0.05103668261562988
2025-02-18,9252.08,52730.18,77200.0,0.05843116328708642,383245.0,-0.05843116328708642
2025-02-19,9246.46,52629.02,77420.0,0.05904255319148932,380254.0,-0.05904255319148932
2025-02-20,9240.92,53891.22,77320.0,0.05774348057477385,375818.0,-0.05774348057477385
2025-02-21,9271.18,53752.11,76880.0,0.0607764390896921,388682.0,-0.0607764390896921
2025-02-24,9238.46,54505.10,76540.0,0.05901287553648071,388719.0,-0.05901287553648071
2025-02-25,9229.95,54722.98,76860.0,0.05797488645471538,375632.0,-0.05797488645471538
2025-02-26,9220.58,54775.67,76220.0,0.05842757135164245,389482.0,-0.05842757135164245
2025-02-27,9158.65,54575.12,76020.0,0.05856950067476374,384946.0,-0.05856950067476374
2025-02-28,9101.55,53737.84,75580.0,0.05579631635969662,400492.0,-0.05579631635969662
2025-03-03,9104.38,53886.80,75500.0,0.050660199407167816,391707.0,-0.050660199407167816
2025-03-04,9079.98,53365.32,75280.0,0.05021598272138239,387902.0,-0.05021598272138239
2025-03-05,9093.51,53576.99,75340.0,0.05567626290059757,379344.0,-0.05567626290059757
2025-03-06,9121.68,53682.06,75960.0,0.05718910169948743,371208.0,-0.05718910169948743
2025-03-07,9142.28,53659.89,76520.0,0.05485683703505484,373886.0,-0.05485683703505484
2025-03-10,9148.58,53940.65,76100.0,0.05658852061438968,372409.0,-0.05658852061438968
2025-03-11,9106.46,53982.21,75660.0,0.05384199134199141,372361.0,-0.05384199134199141
2025-03-12,9141.75,54252.45,75820.0,0.052105831533477254,372868.0,-0.052105831533477254
2025-03-13,9115.78,54267.82,75460.0,0.05119176598049835,374924.0,-0.05119176598049835
2025-03-14,9119.18,54215.52,75720.0,0.03232644409114993,373880.0,-0.03232644409114993
2025-03-17,9148.06,54412.03,76120.0,0.032998944033791,377358.0,-0.032998944033791
2025-03-18,9167.65,54358.46,75780.0,0.030190677966101642,382184.0,-0.030190677966101642
2025-03-19,9148.06,54289.89,75380.0,0.03301384451544198,379904.0,-0.03301384451544198
2025-03-20,9089.96,54271.17,73780.0,0.034810987217840594,395206.0,-0.034810987217840594
2025-03-21,9042.20,54095.03,73080.0,0.03231106243154436,391937.0,-0.03231106243154436
2025-03-24,9012.29,54000.76,73560.0,0.03217011995637953,382039.0,-0.03217011995637953
2025-03-25,9005.49,53777.68,73960.0,0.028207214537564473,374287.0,-0.028207214537564473
2025-03-26,9007.96,53488.54,74200.0,0.02626590847549415,366463.0,-0.02626590847549415
2025-03-27,9019.88,53475.87,74500.0,0.02206080172181868,367970.0,-0.02206080172181868
2025-03-28,9011.56,53595.38,74260.0,0.024554776038855808,367153.0,-0.024554776038855808
2025-03-31,9001.36,54069.01,74000.0,0.028153762858689868,362587.0,-0.028153762858689868
2025-04-01,9011.05,53750.13,74380.0,0.0255857796929706,355825.0,-0.0255857796929706
2025-04-02,8995.60,53657.96,73900.0,0.02730467693971339,366192.0,-0.02730467693971339
2025-04-03,8950.33,53532.39,73260.0,0.028712059064807116,362218.0,-0.028712059064807116
2025-04-07,8772.47,53528.96,71300.0,0.022471910112359605,343692.0,-0.022471910112359605
2025-04-08,8708.94,52987.40,70640.0,0.022836199605300145,346849.0,-0.022836199605300145
2025-04-09,8565.36,52303.91,69480.0,0.03120485408841378,334956.0,-0.03120485408841378
2025-04-10,8620.20,51781.31,70640.0,0.03156098947967023,329983.0,-0.03156098947967023
2025-04-11,8649.27,51702.35,70180.0,0.022177992607335772,326331.0,-0.022177992607335772
2025-04-14,8655.18,51858.54,70840.0,0.022855530474040542,321690.0,-0.022855530474040542
2025-04-15,8641.46,51933.32,70680.0,0.024086143383394765,323050.0,-0.024086143383394765
2025-04-16,8624.98,51352.10,70780.0,0.01977959875671087,324289.0,-0.01977959875671087
2025-04-17,8637.93,50946.26,70420.0,0.020986954055587148,321270.0,-0.020986954055587148
2025-04-18,8641.18,50311.12,70080.0,0.018476407049459853,322559.0,-0.018476407049459853
2025-04-21,8573.30,50338.65,69020.0,0.021965317919075078,347511.0,-0.021965317919075078
2025-04-22,8512.44,50119.44,68200.0,0.02134502923976611,369384.0,-0.02134502923976611
2025-04-23,8448.80,49641.97,68260.0,0.019303890026323378,365876.0,-0.019303890026323378
2025-04-24,8463.55,49522.07,68400.0,0.019539224263633637,364676.0,-0.019539224263633637
2025-04-25,8452.02,49162.19,68400.0,0.018972562755399824,362961.0,-0.018972562755399824
2025-04-28,8337.56,49649.95,67360.0,0.019804906887378015,393166.0,-0.019804906887378015
2025-04-29,8264.90,49468.30,66480.0,0.023766546329723193,394193.0,-0.023766546329723193
2025-04-30,8245.61,49874.10,66260.0,0.026339691189827485,388360.0,-0.026339691189827485
2025-05-06,8186.35,50264.94,65460.0,0.01823708206686936,407535.0,-0.01823708206686936
2025-05-07,8150.56,50505.31,64780.0,0.023772769373263447,437294.0,-0.023772769373263447
2025-05-08,7956.15,50968.14,63880.0,0.025423728813559254,433977.0,-0.025423728813559254
2025-05-09,7951.77,51549.40,63700.0,0.020369790034471924,468568.0,-0.020369790034471924
2025-05-12,7887.88,51649.69,63660.0,0.02259887005649719,466523.0,-0.02259887005649719
2025-05-13,7912.98,53590.26,63300.0,0.02689873417721511,484211.0,-0.02689873417721511
2025-05-14,7926.33,53168.89,64740.0,0.022242817423540284,465422.0,-0.022242817423540284
2025-05-15,7933.09,53132.12,64500.0,0.02641392169049106,480821.0,-0.02641392169049106
2025-05-16,7902.92,53176.25,62600.0,0.025886864813039256,550105.0,-0.025886864813039256
2025-05-19,7800.58,53085.59,61400.0,0.04234527687296419,566765.0,-0.04234527687296419
2025-05-20,7739.05,52246.23,60740.0,0.038764783180026186,578509.0,-0.038764783180026186
2025-05-21,7712.44,52415.27,61120.0,0.04019607843137263,571450.0,-0.04019607843137263
2025-05-22,7729.54,52531.45,61980.0,0.03979294726625682,555870.0,-0.03979294726625682
2025-05-23,7723.65,52552.71,61520.0,0.036109303838646634,574843.0,-0.036109303838646634
2025-05-26,7689.92,53521.83,60400.0,0.03364116094986813,585095.0,-0.03364116094986813
2025-05-27,7618.87,53393.50,60740.0,0.024358130348913765,567772.0,-0.024358130348913765
2025-05-28,7546.95,53319.46,60200.0,0.015583554376657816,569527.0,-0.015583554376657816
2025-05-29,7465.96,53267.02,59080.0,0.02033209081667242,594597.0,-0.02033209081667242
2025-05-30,7453.94,53786.25,59740.0,0.01306095110515737,573701.0,-0.01306095110515737
2025-06-03,7394.46,53710.97,59560.0,0.01205222631402747,585875.0,-0.01205222631402747
2025-06-04,7404.33,53827.34,60360.0,0.01792233654165276,578740.0,-0.01792233654165276
2025-06-05,7401.79,54283.84,60300.0,0.01256613756613767,578419.0,-0.01256613756613767
2025-06-06,7402.81,55213.66,60800.0,0.022178086726249546,565526.0,-0.022178086726249546
2025-06-09,7395.60,54991.35,60660.0,0.01651800462504127,563120.0,-0.01651800462504127
2025-06-10,7416.62,55056.27,60880.0,0.00721548048540499,555779.0,-0.00721548048540499
2025-06-11,7431.44,54661.02,61520.0,0.010114192495921603,562980.0,-0.010114192495921603
2025-06-12,7442.64,54485.25,60860.0,0.013902681231380276,578848.0,-0.013902681231380276
2025-06-13,7455.04,54207.30,60200.0,0.009669889963321188,597958.0,-0.009669889963321188
2025-06-16,7434.54,54560.90,59420.0,-0.004326123128119752,615599.0,0.004326123128119752
2025-06-17,7430.46,54207.30,59820.0,-0.003982741453700589,612829.0,0.003982741453700589
2025-06-18,7422.21,53901.58,60160.0,-0.0016528925619834212,604974.0,0.0016528925619834212
2025-06-19,7417.58,54052.00,60060.0,-0.0009937065253394772,598148.0,0.0009937065253394772
2025-06-20,7426.37,54591.23,59580.0,-0.007641196013289053,647277.0,0.007641196013289053
2025-06-23,7365.42,54549.54,58900.0,-0.014710799063858193,656617.0,0.014710799063858193
2025-06-24,7367.96,54736.99,60300.0,-0.0009907529722589237,631536.0,0.0009907529722589237
2025-06-25,7413.12,54797.93,60800.0,-0.004249754821837204,630554.0,0.004249754821837204
2025-06-26,7459.26,54775.06,61260.0,0.0003258390355165286,619950.0,-0.0003258390355165286
2025-06-27,7530.10,54736.35,62740.0,0.003513254551261502,615022.0,-0.003513254551261502
2025-06-30,7552.77,54766.84,62680.0,-0.00031806615776086566,596987.0,0.00031806615776086566
2025-07-01,7561.72,54831.73,61980.0,-0.0016097875080489654,592395.0,0.0016097875080489654
2025-07-02,7593.78,54751.59,63500.0,-0.002200565859792558,589634.0,0.002200565859792558
2025-07-03,7649.21,54813.19,63760.0,-0.003441802252815984,603359.0,0.003441802252815984
2025-07-04,7671.71,54921.07,63660.0,-0.005319148936170248,592838.0,0.005319148936170248
2025-07-07,7704.11,55548.37,63440.0,-0.007521153243497336,591177.0,0.007521153243497336
2025-07-08,7736.98,55844.04,64300.0,-0.0024875621890547706,599714.0,0.0024875621890547706
2025-07-09,7784.56,55832.40,64460.0,-0.0021739130434782483,585066.0,0.0021739130434782483
2025-07-10,7823.80,55743.80,64460.0,-0.0024775472282440036,591900.0,0.0024775472282440036
2025-07-11,7833.91,56035.52,64100.0,0.003124023742580473,600972.0,-0.003124023742580473
2025-07-14,7962.75,58504.38,66520.0,-0.006586826347305341,635053.0,0.006586826347305341
2025-07-15,7987.43,57413.51,66160.0,-0.003918022905364693,622936.0,0.003918022905364693
2025-07-16,7985.81,57357.67,66320.0,-0.007500750075007501,619618.0,0.007500750075007501
2025-07-17,7984.70,58702.00,68040.0,-0.007653812187224052,637419.0,0.007653812187224052
2025-07-18,8191.42,58808.60,69520.0,-0.01781097385808672,660768.0,0.01781097385808672
2025-07-21,8363.14,59095.44,70960.0,-0.016361071932298965,677768.0,0.016361071932298965
2025-07-22,8506.71,58968.33,72320.0,-0.00890125173852574,718301.0,0.00890125173852574
2025-07-23,8674.71,61073.89,71520.0,-0.02850027670171551,691312.0,0.02850027670171551
2025-07-24,8709.57,65121.11,74560.0,-0.004080522306855294,816142.0,0.004080522306855294
2025-07-25,8987.01,63303.58,79460.0,-0.02628918099089994,908178.0,0.02628918099089994
2025-07-28,9100.15,64279.81,75280.0,-0.006742179072276144,800394.0,0.006742179072276144
2025-07-29,8995.27,64006.04,70300.0,-0.0011422044545973398,721541.0,0.0011422044545973398
2025-07-30,8976.92,65404.16,71620.0,0.0016787912702853625,726914.0,-0.0016787912702853625
2025-07-31,8835.44,64854.62,67840.0,0.008247422680412342,699164.0,-0.008247422680412342
2025-08-01,8744.04,65074.78,68860.0,0.015186915887850372,696107.0,-0.015186915887850372
2025-08-04,8762.36,65456.76,69500.0,0.0008630609896431718,701824.0,-0.0008630609896431718
2025-08-05,8755.49,65543.17,68540.0,0.007038123167155463,690060.0,-0.007038123167155463
2025-08-06,8712.04,64833.73,68620.0,0.016224188790560534,713116.0,-0.016224188790560534
2025-08-07,8737.12,64330.26,71440.0,0.026000000000000023,741254.0,-0.026000000000000023
2025-08-08,8836.04,64088.94,75000.0,0.012675296655879187,782023.0,-0.012675296655879187
2025-08-11,9154.93,64944.68,80900.0,0.04402677651905251,783699.0,-0.04402677651905251
2025-08-12,9581.04,65286.14,85620.0,0.03410475030450666,836361.0,-0.03410475030450666
2025-08-13,9956.44,65515.86,85060.0,-0.026224982746721914,875577.0,0.026224982746721914
2025-08-14,10090.58,66265.55,85000.0,-0.0037682524729156786,874921.0,0.0037682524729156786
2025-08-15,10165.41,68527.37,85260.0,-0.0007045561296383784,894334.0,0.0007045561296383784
2025-08-18,10396.06,72194.89,89140.0,0.0004492362982928544,918292.0,-0.0004492362982928544
2025-08-19,10528.31,77825.98,88020.0,-0.002043596730245234,901416.0,0.002043596730245234
2025-08-20,10526.12,76765.77,82900.0,0.0012115338017930632,841337.0,-0.0012115338017930632
2025-08-21,10481.44,77749.64,82600.0,-0.0017023346303501885,820203.0,0.0017023346303501885
2025-08-22,10311.48,76506.49,79620.0,-0.012475049900199653,789520.0,0.012475049900199653
2025-08-25,10164.12,77000.88,79620.0,-0.010986267166042452,788716.0,0.010986267166042452
2025-08-26,10079.58,74640.77,79040.0,-0.0042994436014163195,761026.0,0.0042994436014163195
2025-08-27,10077.93,74596.43,80000.0,-0.00425638457686528,757922.0,0.00425638457686528
2025-08-28,9876.19,74565.21,76880.0,-0.009076763485477146,744733.0,0.009076763485477146
2025-08-29,9857.04,73943.29,77680.0,-0.003864983251739229,744380.0,0.003864983251739229
2025-09-01,9698.19,74268.26,75880.0,-0.008909853249475908,741853.0,0.008909853249475908
2025-09-02,9584.27,74324.46,74180.0,-0.013870365430781573,761420.0,0.013870365430781573
2025-09-03,9386.40,74200.80,72660.0,-0.0057377049180328266,763953.0,0.0057377049180328266
2025-09-04,9270.57,73731.89,73240.0,0.0,777956.0,-0.0
2025-09-05,9242.25,71712.40,74140.0,-0.005359056806002127,811867.0,0.005359056806002127
2025-09-08,9235.31,71802.69,74860.0,0.008625336927223781,807874.0,-0.008625336927223781
2025-09-09,9240.48,69675.21,74340.0,-0.0018852679773767589,806377.0,0.0018852679773767589
2025-09-10,9094.85,69341.28,70120.0,0.006307339449541205,796180.0,-0.006307339449541205
2025-09-11,9033.19,68446.47,70660.0,0.002259887005649608,778508.0,-0.002259887005649608
2025-09-12,8983.60,70988.41,71040.0,0.004795486600846166,761900.0,-0.004795486600846166
2025-09-15,8978.44,72186.91,72240.0,0.003603104212860364,761248.0,-0.003603104212860364
2025-09-16,9034.72,71744.45,73620.0,0.005714285714285783,754858.0,-0.005714285714285783
2025-09-17,9082.23,70460.24,73420.0,0.003820960698689868,750058.0,-0.003820960698689868
2025-09-18,9118.46,70762.69,72780.0,0.003029468465987284,732100.0,-0.003029468465987284
2025-09-19,9117.50,70707.14,73460.0,0.003818876159301654,734905.0,-0.003818876159301654
2025-09-22,9160.15,71507.44,73780.0,0.003801248981808225,724411.0,-0.003801248981808225
2025-09-23,9165.80,71551.57,73460.0,0.0051940951339530805,704420.0,-0.0051940951339530805
2025-09-24,9164.26,70422.69,73360.0,0.003002183406113579,714619.0,-0.003002183406113579
2025-09-25,9132.64,69655.72,73580.0,0.007660738714090343,713068.0,-0.007660738714090343
2025-09-26,9107.82,69607.99,73240.0,0.005759736697750872,695123.0,-0.005759736697750872
2025-09-29,9107.24,69031.73,73700.0,0.01457645764576454,695786.0,-0.01457645764576454
2025-09-30,9114.25,69642.52,73140.0,-0.001636214889555454,676349.0,0.001636214889555454
2025-10-09,9100.36,69721.99,73700.0,0.010131434830229935,677908.0,-0.010131434830229935
2025-10-10,9108.76,69043.32,73100.0,0.004384762948753007,681696.0,-0.004384762948753007
2025-10-13,9051.77,66061.81,72320.0,0.006662965019433642,682469.0,-0.006662965019433642
2025-10-14,9035.72,65601.79,73160.0,0.006875687568756783,665639.0,-0.006875687568756783
2025-10-15,9042.42,64721.44,73200.0,-0.0002731494127287126,673419.0,0.0002731494127287126
2025-10-16,9049.13,64025.73,74060.0,0.00570187347271256,681313.0,-0.00570187347271256
2025-10-17,9093.16,62914.49,75900.0,-0.003150433184562873,705766.0,0.003150433184562873
2025-10-20,9167.32,62746.57,76180.0,0.007676019057702543,706153.0,-0.007676019057702543
2025-10-21,9186.90,62795.80,75880.0,0.0002639218791238296,701145.0,-0.0002639218791238296
2025-10-22,9211.83,62754.47,76740.0,0.004979035639413043,743009.0,-0.004979035639413043
2025-10-23,9268.50,62698.66,78480.0,0.004875545291249672,815542.0,-0.004875545291249672
2025-10-24,9339.58,61995.46,79880.0,0.00605143721633894,812167.0,-0.00605143721633894
2025-10-27,9504.11,63319.32,81080.0,0.007719123505976144,862528.0,-0.007719123505976144
2025-10-28,9752.64,63174.74,82240.0,0.007361963190184007,862606.0,-0.007361963190184007
2025-10-29,9842.65,63793.81,82420.0,0.010066290203780914,875981.0,-0.010066290203780914
2025-10-30,9950.45,67352.12,83640.0,0.015074155117918764,912869.0,-0.015074155117918764
2025-10-31,9999.04,65915.49,82360.0,0.011582060128142002,883092.0,-0.011582060128142002
2025-11-03,10044.62,67274.15,82120.0,0.01484413656605632,904776.0,-0.01484413656605632
2025-11-04,10022.11,67392.17,79500.0,0.008642602948652822,826917.0,-0.008642602948652822
2025-11-05,9964.60,67090.87,78960.0,0.027350872623078892,827766.0,-0.027350872623078892
2025-11-06,9963.93,67107.82,79720.0,0.02284394250513344,853714.0,-0.02284394250513344
2025-11-07,9965.19,68541.65,81260.0,0.013986013986013957,909484.0,-0.013986013986013957
2025-11-10,10012.35,69435.52,85360.0,0.01578569720162637,986598.0,-0.01578569720162637
2025-11-11,10203.12,69115.86,86760.0,0.01713212860830793,992253.0,-0.01713212860830793
2025-11-12,10328.39,68442.63,86640.0,0.016929226428403554,1003409.0,-0.016929226428403554
2025-11-13,10467.82,67324.15,88360.0,0.014502762430939287,1037262.0,-0.014502762430939287
2025-11-14,10598.90,67837.97,87340.0,0.00045819014891179677,1024914.0,-0.00045819014891179677
2025-11-17,10709.37,67562.88,92660.0,0.003900325027085483,1118668.0,-0.003900325027085483
2025-11-18,10857.44,67517.36,94600.0,-0.0008449514152936155,1022292.0,0.0008449514152936155
2025-11-19,11037.12,68097.40,98160.0,0.009668792429541329,1093042.0,-0.009668792429541329
2025-11-20,11328.09,68861.88,100020.0,0.0008004802881729223,1077295.0,-0.0008004802881729223
2025-11-21,11451.68,68052.52,93160.0,-0.004700854700854684,998213.0,0.004700854700854684
2025-11-24,11444.95,68309.50,91320.0,-0.0008752735229758946,977397.0,0.0008752735229758946
2025-11-25,11446.98,68520.25,94960.0,0.006043600259011406,1033634.0,-0.006043600259011406
2025-11-26,11565.93,68921.98,97460.0,0.0020986358866736943,1055255.0,-0.0020986358866736943
2025-11-27,11638.25,69480.20,97020.0,0.0012650221378873727,1066017.0,-0.0012650221378873727
2025-11-28,11682.85,70595.58,96400.0,0.0,1070772.0,-0.0
2025-12-01,11773.71,74435.76,97260.0,0.0035766884073216154,1078188.0,-0.0035766884073216154
2025-12-02,11775.46,74407.43,96380.0,-0.0006343835906110762,1078521.0,0.0006343835906110762
2025-12-03,11786.00,73576.63,94900.0,-0.004058961760307622,1062943.0,0.004058961760307622
2025-12-04,11738.96,73368.54,93320.0,0.011461318051575908,1045917.0,-0.011461318051575908
2025-12-05,11641.86,72785.00,93200.0,0.009034817100044057,1052293.0,-0.009034817100044057
2025-12-08,11585.32,73259.17,93960.0,-0.009267241379310343,1053690.0,0.009267241379310343
2025-12-09,11577.96,72775.76,93580.0,-0.005844155844155874,1022990.0,0.005844155844155874
2025-12-10,11581.85,72339.71,95100.0,-0.005553182400683476,1040523.0,0.005553182400683476
2025-12-11,11689.06,72384.67,97900.0,0.0025062656641603454,1063114.0,-0.0025062656641603454
2025-12-12,11822.10,72433.79,99660.0,0.01348314606741563,1055570.0,-0.01348314606741563
2025-12-15,11908.46,72464.52,99340.0,0.016218435639498985,1079143.0,-0.016218435639498985
2025-12-16,12011.02,72429.50,100940.0,0.01796165489404644,1084952.0,-0.01796165489404644
2025-12-17,12167.25,72339.03,107000.0,0.01674914350970691,1078305.0,-0.01674914350970691
2025-12-18,12221.45,72038.27,107260.0,0.01742754309528327,1066231.0,-0.01742754309528327
2025-12-19,12240.57,71951.70,110000.0,0.01700554528650655,1052074.0,-0.01700554528650655
2025-12-22,12412.25,73971.99,113900.0,0.023259974950796236,1078482.0,-0.023259974950796236
2025-12-23,12480.59,74632.71,117780.0,0.021964718090626167,1084473.0,-0.021964718090626167
2025-12-24,12748.63,74796.14,122980.0,0.020000000000000018,1075229.0,-0.020000000000000018
2025-12-25,13198.72,74675.30,120720.0,0.021684316691880978,1072674.0,-0.021684316691880978
2025-12-26,14095.30,74696.28,129000.0,0.023351214894288486,1040008.0,-0.023351214894288486
2025-12-29,14861.35,76573.75,126340.0,0.010123378677633577,945569.0,-0.010123378677633577
